no,area,genre,name,matched_keyword,map_query,page
117,国分,飲食店,黒毛和牛焼肉 肉の名門 黒桜,焼肉,黒毛和牛焼肉 肉の名門 黒桜 霧島市 国分,4
118,国分,その他,黒田ぱん製造所,,黒田ぱん製造所 霧島市 国分,4
119,国分,飲食店,黒豚ラーメン藏,ラーメン,黒豚ラーメン藏 霧島市 国分,4
120,国分,その他,GEO鹿児島国分店,,GEO鹿児島国分店 霧島市 国分,4
121,国分,雑貨・花・ギフト,航空雑貨専門店 キリシマ飛行機,雑貨,航空雑貨専門店 キリシマ飛行機 霧島市 国分,4
122,国分,その他,虎炎摩,,虎炎摩 霧島市 国分,4
123,国分,雑貨・花・ギフト,古賀時計店,時計,古賀時計店 霧島市 国分,4
124,国分,その他,GOKAN+(ゴカンプラス),,GOKAN+(ゴカンプラス) 霧島市 国分,4
125,国分,車・バイク・ガソリン,コクピット国分,コクピット,コクピット国分 霧島市 国分,4
126,国分,その他,国分活魚,,国分活魚 霧島市 国分,4
127,国分,その他,国分種苗,,国分種苗 霧島市 国分,4
128,国分,サービス,国分新生社印刷,印刷,国分新生社印刷 霧島市 国分,4
129,国分,その他,国分進行堂,,国分進行堂 霧島市 国分,4
130,国分,レジャー・観光,国分スターレーン,スターレーン,国分スターレーン 霧島市 国分,4
131,国分,車・バイク・ガソリン,国分石油店,石油,国分石油店 霧島市 国分,4
132,国分,整体・整骨・リラクゼーション,こくぶ中央3丁目整骨院,整骨院,こくぶ中央3丁目整骨院 霧島市 国分,4
133,国分,スーパー・食品,国分物産館じょうもん市場,物産館,国分物産館じょうもん市場 霧島市 国分,4
134,国分,飲食店,個室焼肉ひごや,焼肉,個室焼肉ひごや 霧島市 国分,4
135,国分,その他,COS mini 国分店,,COS mini 国分店 霧島市 国分,4
136,国分,美容・理容,コスメティック工房 奈ほ美,コスメ,コスメティック工房 奈ほ美 霧島市 国分,4
137,国分,ドラッグストア・薬局,こすもす薬局,薬局,こすもす薬局 霧島市 国分,4
138,国分,整体・整骨・リラクゼーション,こなか整骨院,整骨院,こなか整骨院 霧島市 国分,4
139,国分,カフェ・スイーツ,コメダ珈琲店 鹿児島国分店,珈琲,コメダ珈琲店 鹿児島国分店 霧島市 国分,4
140,国分,その他,ゴンゼレス 本店,,ゴンゼレス 本店 霧島市 国分,4
141,国分,カフェ・スイーツ,セーフティージャパン,パン,セーフティージャパン 霧島市 国分,4
142,国分,その他,さかなや道場 霧島国分店,,さかなや道場 霧島国分店 霧島市 国分,4
143,国分,その他,肴菜屋もっか,,肴菜屋もっか 霧島市 国分,4
144,国分,その他,さくら農園,,さくら農園 霧島市 国分,4
145,国分,整体・整骨・リラクゼーション,サコー鍼灸整骨院,整骨院,サコー鍼灸整骨院 霧島市 国分,4
146,国分,カフェ・スイーツ,薩摩蒸氣屋 国分店,薩摩蒸氣屋,薩摩蒸氣屋 国分店 霧島市 国分,4
147,国分,雑貨・花・ギフト,薩摩錫器工芸館,工芸,薩摩錫器工芸館 霧島市 国分,4
148,国分,その他,薩摩の味処 喰宴,,薩摩の味処 喰宴 霧島市 国分,4
149,国分,その他,sanando Re:pro,,sanando Re:pro 霧島市 国分,4
150,国分,サービス,サニーワールド 霧島営業所,サニーワールド,サニーワールド 霧島営業所 霧島市 国分,4
151,国分,その他,THE HOUSE,,THE HOUSE 霧島市 国分,4
152,国分,その他,SM2keittio きりしま国分山形屋店,,SM2keittio きりしま国分山形屋店 霧島市 国分,5
153,国分,車・バイク・ガソリン,サン・オート,オート,サン・オート 霧島市 国分,5
154,国分,その他,サンサンランド 国分店,,サンサンランド 国分店 霧島市 国分,5
155,国分,ドラッグストア・薬局,サンドラッグ 国分店,ドラッグ,サンドラッグ 国分店 霧島市 国分,5
156,国分,美容・理容,散髪屋どうしゅん,散髪,散髪屋どうしゅん 霧島市 国分,5
157,国分,家電・ホームセンター,サンライト電器,電器,サンライト電器 霧島市 国分,5
158,国分,医療・福祉,三輪クリニック,クリニック,三輪クリニック 霧島市 国分,5
159,国分,飲食店,さんわラーメン,ラーメン,さんわラーメン 霧島市 国分,5
160,国分,カフェ・スイーツ,ジェラテリアクオーレ,ジェラテリア,ジェラテリアクオーレ 霧島市 国分,5
161,国分,その他,四季彩 なごみ,,四季彩 なごみ 霧島市 国分,5
162,国分,その他,四季の宴 和くうかん,,四季の宴 和くうかん 霧島市 国分,5
163,国分,宿泊・温泉,四季の宿 明翠,宿,四季の宿 明翠 霧島市 国分,5
164,国分,その他,地酒と地肴SAKEbar軈,,地酒と地肴SAKEbar軈 霧島市 国分,5
165,国分,医療・福祉,シティコンタクト 霧島店,コンタクト,シティコンタクト 霧島店 霧島市 国分,5
166,国分,カフェ・スイーツ,シャトレーゼ 霧島国分店,シャトレーゼ,シャトレーゼ 霧島国分店 霧島市 国分,5
167,国分,飲食店,酒膳 福田,膳,酒膳 福田 霧島市 国分,5
168,国分,その他,旬彩 くぼ,,旬彩 くぼ 霧島市 国分,5
169,国分,飲食店,旬膳ふれあい,膳,旬膳ふれあい 霧島市 国分,5
170,国分,飲食店,ジョイフル 国分清水店,ジョイフル,ジョイフル 国分清水店 霧島市 国分,5
171,国分,飲食店,食彩 親,食彩,食彩 親 霧島市 国分,5
172,国分,飲食店,食亭やどころ,食亭,食亭やどころ 霧島市 国分,5
173,国分,医療・福祉,助産院ユズリハ,助産院,助産院ユズリハ 霧島市 国分,5
174,国分,雑貨・花・ギフト,食器の池田,器,食器の池田 霧島市 国分,5
175,国分,整体・整骨・リラクゼーション,神武心体リラクゼーション,リラクゼーション,神武心体リラクゼーション 霧島市 国分,5
176,国分,飲食店,寿司まどか コープ国分店,寿司,寿司まどか コープ国分店 霧島市 国分,5
177,国分,飲食店,寿司まどか 国分広瀬店,寿司,寿司まどか 国分広瀬店 霧島市 国分,5
178,国分,その他,すし魯くら,,すし魯くら 霧島市 国分,5
179,国分,学び・教室,studio JuJu,studio,studio JuJu 霧島市 国分,5
180,国分,飲食店,ステーキダイニングkiyomizu m&ai,ダイニング,ステーキダイニングkiyomizu m&ai 霧島市 国分,5
181,国分,住宅・工務店・設備,ステーキハウス freesia,ハウス,ステーキハウス freesia 霧島市 国分,5
182,国分,その他,Space Be.,,Space Be. 霧島市 国分,5
183,国分,飲食店,炭膳つらぬき,膳,炭膳つらぬき 霧島市 国分,5
184,国分,飲食店,炭火もも焼き炎摩,焼,炭火もも焼き炎摩 霧島市 国分,5
185,国分,スーパー・食品,炭火焼居酒屋 霧家,酒屋,炭火焼居酒屋 霧家 霧島市 国分,5
186,国分,飲食店,炭火焼鳥やがて,焼鳥,炭火焼鳥やがて 霧島市 国分,5
187,国分,飲食店,炭火焼肉×牡蠣海鮮 牡蠣よし,焼肉,炭火焼肉×牡蠣海鮮 牡蠣よし 霧島市 国分,5
188,国分,美容・理容,すみ美容室,美容室,すみ美容室 霧島市 国分,5
189,国分,雑貨・花・ギフト,生活雑貨プレジール 霧島店,雑貨,生活雑貨プレジール 霧島店 霧島市 国分,5
190,国分,その他,生協コープかごしま 国分店,,生協コープかごしま 国分店 霧島市 国分,5
191,国分,その他,瀬戸口近代車,,瀬戸口近代車 霧島市 国分,6
192,国分,コンビニ,セブンイレブン 国分清水１丁目店,セブンイレブン,セブンイレブン 国分清水１丁目店 霧島市 国分,6
193,国分,コンビニ,セブンイレブン 国分重久店,セブンイレブン,セブンイレブン 国分重久店 霧島市 国分,6
194,国分,コンビニ,セブンイレブン 国分シビックセンター前店,セブンイレブン,セブンイレブン 国分シビックセンター前店 霧島市 国分,6
195,国分,コンビニ,セブンイレブン 国分新町店,セブンイレブン,セブンイレブン 国分新町店 霧島市 国分,6
196,国分,コンビニ,セブンイレブン 国分中央1丁目店,セブンイレブン,セブンイレブン 国分中央1丁目店 霧島市 国分,6
197,国分,コンビニ,セブンイレブン 国分中央４丁目店,セブンイレブン,セブンイレブン 国分中央４丁目店 霧島市 国分,6
198,国分,コンビニ,セブンイレブン 国分福島店,セブンイレブン,セブンイレブン 国分福島店 霧島市 国分,6
199,国分,コンビニ,セブンイレブン 国分湊店,セブンイレブン,セブンイレブン 国分湊店 霧島市 国分,6
200,国分,コンビニ,セブンイレブン 国分山下店,セブンイレブン,セブンイレブン 国分山下店 霧島市 国分,6
201,国分,雑貨・花・ギフト,セルフ写真館霧島日和,写真館,セルフ写真館霧島日和 霧島市 国分,6
202,国分,衣料・靴・メガネ,select shop SHERLY,select shop,select shop SHERLY 霧島市 国分,6
203,国分,スーパー・食品,鮮ど市場 霧島店,鮮ど市場,鮮ど市場 霧島店 霧島市 国分,6
204,国分,スーパー・食品,鮮ど市場 国分店,鮮ど市場,鮮ど市場 国分店 霧島市 国分,6
205,国分,雑貨・花・ギフト,善福時計店,時計,善福時計店 霧島市 国分,6
206,国分,飲食店,膳や和花,膳,膳や和花 霧島市 国分,6
207,国分,その他,So sphere,,So sphere 霧島市 国分,6
208,国分,交通・代行,第一交通 霧島営業所,交通,第一交通 霧島営業所 霧島市 国分,6
209,国分,飲食店,大衆いたりあん酒場やがて,酒場,大衆いたりあん酒場やがて 霧島市 国分,6
210,国分,飲食店,大衆酒場やがて商店,酒場,大衆酒場やがて商店 霧島市 国分,6
211,国分,飲食店,diningkitchen カラオケ Rush 本店・中央店,dining,diningkitchen カラオケ Rush 本店・中央店 霧島市 国分,6
212,国分,飲食店,ダイニングなな月,ダイニング,ダイニングなな月 霧島市 国分,6
213,国分,車・バイク・ガソリン,タイヤセブン 国分店,タイヤ,タイヤセブン 国分店 霧島市 国分,6
214,国分,車・バイク・ガソリン,タイヤ安売王ビーライン 国分店,タイヤ,タイヤ安売王ビーライン 国分店 霧島市 国分,6
215,国分,スーパー・食品,タイヨー 国分店,タイヨー,タイヨー 国分店 霧島市 国分,6
216,国分,スーパー・食品,タイヨー 新町店,タイヨー,タイヨー 新町店 霧島市 国分,6
217,国分,スーパー・食品,タイヨー 広瀬北店,タイヨー,タイヨー 広瀬北店 霧島市 国分,6
218,国分,その他,ダイレックス 国分店,,ダイレックス 国分店 霧島市 国分,6
219,国分,その他,ダイレックス 国分新町店,,ダイレックス 国分新町店 霧島市 国分,6
220,国分,その他,ダイレックス 国分山下店,,ダイレックス 国分山下店 霧島市 国分,6
221,国分,飲食店,たまりBARコリンズ,BAR,たまりBARコリンズ 霧島市 国分,6
222,国分,ドラッグストア・薬局,たんぽぽ薬局,薬局,たんぽぽ薬局 霧島市 国分,6
223,国分,その他,Cheers,,Cheers 霧島市 国分,6
224,国分,その他,ちづる,,ちづる 霧島市 国分,6
225,国分,飲食店,ちゃんこ霧島,ちゃんこ,ちゃんこ霧島 霧島市 国分,6
226,国分,飲食店,中華茶房イエンイエン,中華,中華茶房イエンイエン 霧島市 国分,6
227,国分,飲食店,中国料理 青菜,中国料理,中国料理 青菜 霧島市 国分,6
228,国分,整体・整骨・リラクゼーション,辻あんまマッサージ指圧はりきゅう治療院,治療院,辻あんまマッサージ指圧はりきゅう治療院 霧島市 国分,6
229,国分,雑貨・花・ギフト,TSUTAYABOOKSTORE霧島,BOOK,TSUTAYABOOKSTORE霧島 霧島市 国分,6
230,国分,その他,デコルプラース,,デコルプラース 霧島市 国分,7
231,国分,飲食店,手作り洋食の店一番館,一番館,手作り洋食の店一番館 霧島市 国分,7
232,国分,美容・理容,TOTALBEAUTY Vianto ～美案人～,BEAUTY,TOTALBEAUTY Vianto ～美案人～ 霧島市 国分,7
233,国分,サービス,徳田商店,商店,徳田商店 霧島市 国分,7
234,国分,交通・代行,ドコデモ運転代行社,代行,ドコデモ運転代行社 霧島市 国分,7
235,国分,住宅・工務店・設備,富森タタミ店,タタミ,富森タタミ店 霧島市 国分,7
236,国分,その他,冨吉養蜂,,冨吉養蜂 霧島市 国分,7
237,国分,ドラッグストア・薬局,ドラッグイレブン 国分店,ドラッグ,ドラッグイレブン 国分店 霧島市 国分,7
238,国分,ドラッグストア・薬局,ドラッグイレブン 国分府中店,ドラッグ,ドラッグイレブン 国分府中店 霧島市 国分,7
239,国分,ドラッグストア・薬局,ドラッグストアコスモス 国分店,ドラッグ,ドラッグストアコスモス 国分店 霧島市 国分,7
240,国分,ドラッグストア・薬局,ドラッグストアコスモス 国分清水店,ドラッグ,ドラッグストアコスモス 国分清水店 霧島市 国分,7
241,国分,ドラッグストア・薬局,ドラッグストアコスモス 国分新町店,ドラッグ,ドラッグストアコスモス 国分新町店 霧島市 国分,7
242,国分,ドラッグストア・薬局,ドラッグストアコスモス 国分中央店,ドラッグ,ドラッグストアコスモス 国分中央店 霧島市 国分,7
243,国分,ドラッグストア・薬局,ドラッグストアコスモス 松木店,ドラッグ,ドラッグストアコスモス 松木店 霧島市 国分,7
244,国分,ドラッグストア・薬局,ドラッグストアモリ 剣之宇都店,ドラッグ,ドラッグストアモリ 剣之宇都店 霧島市 国分,7
245,国分,ドラッグストア・薬局,ドラッグストアモリ 国分広瀬店,ドラッグ,ドラッグストアモリ 国分広瀬店 霧島市 国分,7
246,国分,ドラッグストア・薬局,ドラッグストアモリ 国分福島店,ドラッグ,ドラッグストアモリ 国分福島店 霧島市 国分,7
247,国分,その他,トラットリア・ロッシ,,トラットリア・ロッシ 霧島市 国分,7
248,国分,スーパー・食品,鶏のみやま 国分南販売所,鶏のみやま,鶏のみやま 国分南販売所 霧島市 国分,7
249,国分,スーパー・食品,鶏のみやま 新町販売所,鶏のみやま,鶏のみやま 新町販売所 霧島市 国分,7
250,国分,スーパー・食品,鶏のみやま 福島販売所,鶏のみやま,鶏のみやま 福島販売所 霧島市 国分,7
251,国分,飲食店,鳥八,鳥,鳥八 霧島市 国分,7
252,国分,整体・整骨・リラクゼーション,とりまる整体院iy,整体,とりまる整体院iy 霧島市 国分,7
253,国分,ドラッグストア・薬局,ナカムラ薬品,薬品,ナカムラ薬品 霧島市 国分,7
254,国分,サービス,永山商店,商店,永山商店 霧島市 国分,7
255,国分,家電・ホームセンター,ニトリ 霧島店,ニトリ,ニトリ 霧島店 霧島市 国分,7
256,国分,その他,nature,,nature 霧島市 国分,7
257,国分,住宅・工務店・設備,野口タタミ・建塗,タタミ,野口タタミ・建塗 霧島市 国分,7
258,国分,飲食店,BAR ést バー エスト,バー,BAR ést バー エスト 霧島市 国分,7
259,国分,飲食店,Bar 30's TOWSER (バー サーティーズ タウザー),バー,Bar 30's TOWSER (バー サーティーズ タウザー) 霧島市 国分,7
260,国分,飲食店,BAR万(YOROZU),BAR,BAR万(YOROZU) 霧島市 国分,7
261,国分,美容・理容,ぱぁる。エステサロン,サロン,ぱぁる。エステサロン 霧島市 国分,7
262,国分,車・バイク・ガソリン,バイクショップ イナドメ,バイク,バイクショップ イナドメ 霧島市 国分,7
263,国分,車・バイク・ガソリン,バイクランド,バイク,バイクランド 霧島市 国分,7
264,国分,その他,bound U(バウンドユー),,bound U(バウンドユー) 霧島市 国分,7
265,国分,カフェ・スイーツ,パティスリー アンパッション,パティスリー,パティスリー アンパッション 霧島市 国分,7
266,国分,カフェ・スイーツ,パティスリー シェ・アオヤマ,パティスリー,パティスリー シェ・アオヤマ 霧島市 国分,7
267,国分,雑貨・花・ギフト,花のフローラ,花,花のフローラ 霧島市 国分,7
268,国分,その他,ハピネス 霧島店,,ハピネス 霧島店 霧島市 国分,7
269,国分,雑貨・花・ギフト,浜崎釣具店,釣具,浜崎釣具店 霧島市 国分,8
270,国分,その他,ハマデン,,ハマデン 霧島市 国分,8
271,国分,スーパー・食品,浜焼居酒屋海鮮太郎,酒屋,浜焼居酒屋海鮮太郎 霧島市 国分,8
272,国分,衣料・靴・メガネ,パリミキ 国分店,パリミキ,パリミキ 国分店 霧島市 国分,8
273,国分,衣料・靴・メガネ,はるやま 鹿児島国分店,はるやま,はるやま 鹿児島国分店 霧島市 国分,8
274,国分,家電・ホームセンター,ハンズマン 国分店,ハンズマン,ハンズマン 国分店 霧島市 国分,8
275,国分,飲食店,飯家ひさひさ,飯家,飯家ひさひさ 霧島市 国分,8
276,国分,美容・理容,Peek hair,hair,Peek hair 霧島市 国分,8
277,国分,その他,Healing sweets kirishima que sera sera,,Healing sweets kirishima que sera sera 霧島市 国分,8
278,国分,雑貨・花・ギフト,ひさご屋百貨店 霧島店,百貨店,ひさご屋百貨店 霧島店 霧島市 国分,8
